# GroupLab range-statistic table, docs/STATISTICS.md sections 5 and 15.3. Generated by `grouplab stats range-table` with seed 20260914.
# Groups of n shots from a circular bivariate normal with sigma 1, statistics averaged over nGroups groups: ES extreme spread,
# FoM figure of merit, D bounding-box diagonal, RS Rayleigh sigma with the c4 correction. M mean, SD standard deviation, Q025 and Q975 quantiles.
n,nGroups,replications,ES_M,ES_SD,ES_Q025,ES_Q975,FoM_M,FoM_SD,FoM_Q025,FoM_Q975,D_M,D_SD,D_Q025,D_Q975,RS_M,RS_SD,RS_Q025,RS_Q975
37,7,10000000,4.957288255520192,0.233086685798517,4.51991351138268,5.433209609198881,4.258571398192123,0.18050364937524083,3.9147075760713985,4.622260369108478,6.059295782117315,0.2585880521680645,5.567049695930737,6.5808214224721615,1.000008235251168,0.03154592107094254,0.9386732446557869,1.0623270453516334
38,7,10000000,4.978267411737857,0.23243461009051677,4.542101962879764,5.452792463878454,4.280263467186758,0.1800054071975776,3.9371610906974164,4.642663676004156,6.089571928762903,0.2578536591425631,5.5984812734691065,6.609136055147752,0.9999943882552026,0.031131033589215745,0.9394161961187035,1.0614931942282864
39,7,10000000,4.998490735445479,0.23156201842736182,4.564053115245486,5.471238676404423,4.3012462007354095,0.17938996664652865,3.9592371743059642,4.662523707305469,6.118845454798839,0.2569692888472334,5.629336889666897,6.636768868633311,1.0000108888769632,0.030702160473531484,0.9402575213943972,1.0606197836416775
40,7,10000000,5.018032625205152,0.2308745273209645,4.584952784275587,5.489836857893445,4.32152846472719,0.17889014517758947,3.9808907918209813,4.6821579628221395,6.14715141408423,0.25624258254307986,5.659559396283837,6.664094840757173,0.9999846406002253,0.030312012645054013,0.9410241963764153,1.0598721185122604
41,7,10000000,5.037196601277964,0.23018555026000015,4.6054613229710295,5.507535170270605,4.341427897243088,0.1783753322529625,4.001872423531725,4.700866984470347,6.1749242511592115,0.25549714492160264,5.688891021597301,6.690076240944876,1.0000135111762167,0.029937499796814253,0.9417991870614456,1.0591454975935974
42,7,10000000,5.055670673812175,0.2294516386818702,4.625537126522078,5.5243424245240025,4.360500646315394,0.17782907564308517,4.0217347620472665,4.718459222794372,6.2015555667149815,0.25472102360628274,5.71676394425345,6.714709397632028,0.9999819479196973,0.029553396834721874,0.9424820776531783,1.058311827793569
43,7,10000000,5.0738112415493815,0.22873553989736511,4.644811818670806,5.541217191459321,4.379346183947526,0.17728297859647937,4.041663628365586,4.736529216413529,6.227868534818868,0.2539204479695489,5.74457580727685,6.739713736757104,0.9999864110946055,0.02920662944546683,0.943157369990501,1.0576237054597926
44,7,10000000,5.0913598769553525,0.228096941211809,4.663628340661616,5.557676703622846,4.397610811418306,0.1768613923473399,4.060852368241602,4.75379435410971,6.253372386780423,0.2533043496773604,5.771501403716577,6.7639543932403585,0.9999945403412158,0.028861075547888804,0.9437891688950804,1.056975809180784
45,7,10000000,5.10843222592876,0.22755609907119276,4.681834656201858,5.573582953599913,4.415348738557269,0.17645516018748156,4.079311581953475,4.770962223278341,6.278145533978508,0.25273127326532147,5.797291016823623,6.787783176946118,0.9999864877476307,0.028519441144868863,0.9444839685132256,1.0562875824800215
46,7,10000000,5.125464013011372,0.2269253174462363,4.700177846882979,5.5894032876472,4.432888870789402,0.17598177919661248,4.097735568301361,4.787427982612506,6.302651127081539,0.2520452605641984,5.823071923613658,6.810784904726056,1.0000151121825056,0.028217850862245705,0.945108126621739,1.0557034251906305
47,7,10000000,5.141507240438378,0.22635953334427322,4.717281982063375,5.604575785747186,4.449617449863378,0.1755607910233488,4.115312250254596,4.8034863117725095,6.326016396498336,0.25142804189232437,5.847603458869723,6.833106313459779,0.9999987553723085,0.027903871848833514,0.9456612014862621,1.055064609495763
48,7,10000000,5.157595607251607,0.22574718532415494,4.734542750771048,5.619202931248857,4.466185920792528,0.1752045165437364,4.132622071432409,4.819218746310798,6.349179988977481,0.250902516637828,5.871850579629037,6.8551060705782,1.0000001243229515,0.027609523330051008,0.9462605357001639,1.054459519934974
49,7,10000000,5.173148389996677,0.2251294312236533,4.751313155612547,5.63350597820231,4.482355759553119,0.17469745283552282,4.149709303303694,4.834224469023619,6.371765517571376,0.2501745920231971,5.895790898874411,6.876043091775874,1.0000108621217447,0.02732377257209373,0.9468292595533979,1.0539292650840075
50,7,10000000,5.188286558646945,0.22461334966753743,4.7673462613242386,5.647713875719414,4.498133771188414,0.17428334431156223,4.166296168357944,4.849388783942293,6.39381375765433,0.24957750368840212,5.919007518579242,6.8971470712707745,1.0000068682162895,0.027035973544732455,0.9473430977289242,1.053340692962781
55,7,10000000,5.259521031921311,0.22204662034699635,4.843693556454794,5.713888292482531,4.572008383774774,0.17246884415955754,4.243531498439711,4.919541800560972,6.497088280850272,0.24694804477218138,6.027223670140816,6.995092113552788,1.0000089752150814,0.025743087545500462,0.949845139905347,1.0507753957541262
60,7,10000000,5.323572372890302,0.2197543080832472,4.912263543473728,5.773624107321382,4.6384617083945505,0.1707321143426873,4.313657456517726,4.982697120455098,6.590046271713495,0.24444477608228965,6.12536785181143,7.0832244227261505,0.9999889073437536,0.024628980001622506,0.9520014761530726,1.0485659587388043
65,7,10000000,5.382276293046762,0.21774760071223176,4.9747701928608095,5.8280476171319355,4.699263773722038,0.16924177658410983,4.377277682699084,5.040564312829403,6.675129861566239,0.24228941861358447,6.214572834106414,7.164069407395008,1.0000099069867874,0.023647481329013433,0.9539256054538094,1.0466182694024184
70,7,10000000,5.435748816810814,0.2159914828184505,5.031712356669734,5.878454733561821,4.754785666968079,0.16788964760759484,4.435455873980862,5.093537800183637,6.75285077061256,0.24032892726303143,6.296125599101128,7.238142621462109,1.0000016469210773,0.02276219815228529,0.9556169911990422,1.0448405690330254
75,7,10000000,5.484995344835828,0.21423104092325285,5.084627645388801,5.924252906365455,4.805883323367244,0.16662448820762826,4.489084907266796,5.141955443290073,6.824402183437003,0.2384992997370166,6.371279250835499,7.3058008827600505,0.9999948819238581,0.021988783605289663,0.9571036963800221,1.0433272309211503
80,7,10000000,5.530881832319192,0.21272121390934623,5.13307909855038,5.966917453036664,4.8535160358203235,0.16548211455660897,4.538973764699873,5.187420285997143,6.89111241570912,0.23685192367008587,6.441244138887762,7.369381854867273,1.0000019346344335,0.021287586697579026,0.9585031356708864,1.0419335832056644
85,7,10000000,5.573688577516533,0.21133718088975334,5.178809881128348,6.0072165551168455,4.897944045101952,0.1644579448800529,4.58532826559057,5.230116072784551,6.953361706062028,0.23537775098967456,6.506253611161364,7.429193696167848,0.9999937230342234,0.020638166724010174,0.9597368843068119,1.0406435431334113
90,7,10000000,5.613589019714649,0.20993987713093765,5.221337016590761,6.0441326403785816,4.939318957593586,0.16346944393911678,4.6288296892955545,5.269398069301893,7.011350752193178,0.23394030105290214,6.5673505125340395,7.484032646033502,1.0000014599830374,0.020040811501045547,0.9609136514624622,1.0394736928896422
95,7,10000000,5.651269371358664,0.20888439526734345,5.261369553122655,6.079842083611077,4.978426345809156,0.16262815086075127,4.669398197524945,5.306743468252435,7.066163672480995,0.23272558400093477,6.624301608612751,7.536369465283085,1.000007972316654,0.0195034056733382,0.9619556507156074,1.0384245144623865
100,7,10000000,5.6866817883217315,0.20775526156011992,5.298993908047014,6.113088859213085,5.0152332438768115,0.16174474503797512,4.708004252944703,5.3419309979849245,7.117775909339821,0.23145472778919732,6.678465781995237,7.585629276560418,1.0000021130345937,0.019003613397924116,0.962936608083506,1.0374283890698766
2,8,10000000,1.7724570047643915,0.32752938236149115,1.1671720022757706,2.447667988539092,1.1283715665290637,0.21308340467098802,0.7370423055280559,1.5700610028218558,1.7724570047643915,0.32752938236149115,1.1671720022757706,2.447667988539092,1.0000017793743279,0.18478866583419173,0.658506285892566,1.3809487831170408
3,8,10000000,2.408685971387648,0.3154394173902658,1.815781907444874,3.0504450975780997,1.692507395877631,0.22213632253889487,1.274853772913301,2.14437082088044,2.539509195681929,0.32763267257238193,1.921547543773108,3.2039467185139543,0.9999622991367025,0.12836607335843944,0.7575404391291346,1.2600415001496237
4,8,10000000,2.7933305082320024,0.30257299209183114,2.2215771833303797,3.406661904597195,2.058691613550844,0.21995090214576443,1.6416909220374647,2.5030254403146173,3.033915871558043,0.32012236687580203,2.4260264639416893,3.6796951006422303,0.9999684777414899,0.103962984772222,0.8019682748250218,1.2091731136625647
5,8,10000000,3.065894111000199,0.2922464061606653,2.5126891526370922,3.65749811906814,2.3259556442116454,0.21595191177368026,1.9147791722668184,2.761085770535189,3.3958305092019736,0.31252182238879384,2.800369354564453,4.024918157924434,1.0000108663161509,0.08963734583497167,0.8284635164729657,1.1796070439683093
6,8,10000000,3.2752108743933066,0.2839158121380134,2.7371413987658992,3.8497408506416395,2.5344276304377633,0.2119450558135638,2.1301863067886457,2.9606855208289153,3.6791746303420245,0.3057790314234927,3.0955640842983887,4.294045518227906,0.9999960162465522,0.07995702611168565,0.8464858974665063,1.1598150005637173
7,8,10000000,3.44426615447821,0.2772762124421323,2.9191839710620258,4.005344761103429,2.7044043241413314,0.2083495633322049,2.3067563744921378,3.122916470335984,3.911022709935944,0.30009455710228183,3.338224136001755,4.513642385466195,1.0000058809276078,0.0729031451495347,0.8598836735131953,1.1454438723746194
8,8,10000000,3.5853841510387743,0.2713768673387785,3.071274686163716,4.13462519820122,2.847218252345523,0.20489989099428546,2.455349593334806,3.258605658237445,4.10631673849717,0.2947808353951993,3.542729251453723,4.697972047040861,1.0000184894986937,0.0673902819532664,0.870129656520899,1.1342753067402507
9,8,10000000,3.7062538565759318,0.26655309810763284,3.201100322305109,4.24558369670099,2.970092655425953,0.20202607386595317,2.5838109648069887,3.3754054267737996,4.27478970164953,0.29042052679067465,3.7195924045074276,4.857470248050623,1.0000169077709646,0.06297345440776561,0.8785152778619691,1.1253099320270157
10,8,10000000,3.8115252985349453,0.26213371350647996,3.3150470477023544,4.342432753035571,3.077469863176782,0.19924108030569698,2.6963844931226246,3.4771207450042656,4.422267415687358,0.28625930782870124,3.874886006733094,4.9967069232091985,0.9999958524378367,0.059310710931119885,0.8855030469049574,1.1179733659910007
11,8,10000000,3.904745587318804,0.2583321482042191,3.415540715024394,4.427855201442098,3.1728183219581507,0.19682740724846162,2.7963726550140455,3.567790263739385,4.553462813001726,0.28265896180778827,4.012972770141964,5.1206840088616365,0.9999974932622995,0.056233881744012094,0.8913121868925069,1.1117444208058171
12,8,10000000,3.988244832646539,0.25495193869642446,3.505787771161181,4.505003060502799,3.258303003571726,0.19459500796223234,2.886124448444416,3.6489086908637627,4.671258793148678,0.279390288507984,4.137178446057853,5.232099552792939,0.9999641036267984,0.05358917405307762,0.8963144764978876,1.1064120083012807
13,8,10000000,4.063852544388623,0.2519339982341522,3.5873163057741935,4.574830598057149,3.335918342703395,0.19261727536870699,2.9675773823188156,3.722447115188712,4.778339350212082,0.2764740469476399,4.249847879350214,5.333549172242699,0.9999853516868129,0.051289018293254135,0.900790013229054,1.101793103226088
14,8,10000000,4.132813997903061,0.24920654584304497,3.6615916159121413,4.637835647207564,3.406739155381207,0.19078384026959938,3.041839576765705,3.789603424682349,4.876147698660222,0.273767734808682,4.352784249280201,5.425668127128207,1.0000094761800684,0.049269408399640204,0.9046990678388968,1.0977813473791034
15,8,10000000,4.196121848681902,0.24665374273254306,3.729644528428093,4.696272407612875,3.4718785485468464,0.1890870463835689,3.1103171781755905,3.851502754385936,4.966181296807469,0.27128927931063457,4.447790068217149,5.510987041945742,1.0000285665018116,0.04745563628865936,0.9081587474947811,1.0941484239952366
16,8,10000000,4.254581014351194,0.24427811179134024,3.7926857775059504,4.750268105720177,3.5320418651024355,0.1873787186884005,3.173564230722562,3.908039007845604,5.04944728227311,0.26880889261382557,4.535455183630136,5.589187333307814,1.0000042716550184,0.04580794288117348,0.9111944434756588,1.0907947623954206
17,8,10000000,4.308504307735295,0.24221419429922306,3.85070049049784,4.799885597376534,3.587758798251114,0.1860389480166382,3.2319387384805878,3.96107728163028,5.126558192941312,0.2668200176321773,4.616678726629459,5.6622665542556145,0.9999728727725425,0.04436681748253595,0.913988392104134,1.0878825104579326
18,8,10000000,4.359308759583597,0.24023955778882033,3.9056852106946294,4.847206173468616,3.6401043454743376,0.18461971566435928,3.2871317623283556,4.010799205413881,5.1991021862421345,0.2647768958683694,4.693218892028942,5.7309123221776055,0.9999988282723759,0.04301788732010845,0.9165957101539679,1.0851895336412711
19,8,10000000,4.406544656876041,0.23843136815256058,3.9559083967602593,4.890147313274614,3.6888652236660904,0.1833877179337186,3.338069922461563,4.056922142611042,5.266712443999142,0.2629770401065049,4.764183696194681,5.794644875455657,0.9999692915923116,0.04181298686617139,0.9188813347187821,1.0827235200859202
20,8,10000000,4.451184281752052,0.2367072052915937,4.003920336462337,4.931615699597954,3.734902574450316,0.18219146746513615,3.3865317264627257,4.100620975389377,5.330586019184513,0.2612339715515388,4.831413833475983,5.855248035353425,0.9999932783795857,0.04068586032670662,0.9210324728436642,1.0805235820356813
21,8,10000000,4.493209950786604,0.2350682391529717,4.0493667225909125,4.9708248726820665,3.7782903507992707,0.18104346765419693,3.4322113659137767,4.141918387021755,5.3908004300289365,0.2595652980533711,4.894761416468742,5.91227856672569,0.999987115002623,0.0396507109880673,0.9230313400035924,1.078418468405229
22,8,10000000,4.532947558006187,0.2335615848925798,4.092071769673155,5.007524221388674,3.8192977574877216,0.1799730667785469,3.4752370832255326,4.180768824126548,5.447757764069845,0.25801835893515995,4.954860140802883,5.966392219543624,0.9999881092092624,0.038682383215919866,0.9249084599538049,1.076498556498848
23,8,10000000,4.570668658334774,0.23215807704200656,4.1326381186159065,5.042406026482125,3.8583105742957153,0.17893761313831785,3.5163572350835866,4.217544085029089,5.501959608415451,0.2565127866708079,5.012112328978709,6.017063029086769,1.0000141595658845,0.0377881592390208,0.9266908558133216,1.0747825390478667
24,8,10000000,4.606361549280427,0.2307531541533242,4.170911390880936,5.075281885041718,3.8952124068895393,0.1779718303516254,3.555143795368176,4.252612566681252,5.553254774182091,0.2551053406999375,5.066017345902684,6.065793312091745,0.9999785497790193,0.036951031757046865,0.9281813568677223,1.0730496402541168
25,8,10000000,4.640517756860397,0.2295451810431226,4.207499733915976,5.106980732595806,3.9306056763533235,0.17716152876441027,3.591987221098255,4.286318600295095,5.602460744473619,0.2539200065478112,5.117447381683553,6.1125516486537546,0.9999982079596913,0.03619521226588859,0.929649311482156,1.0715488378896503
26,8,10000000,4.672910163249623,0.2282700042008388,4.242323236516635,5.13679827666536,3.964139240962867,0.17620338921410622,3.627487364421548,4.317983220149315,5.649076391326207,0.2525324477761337,5.166864237857632,6.1564844447753035,0.9999776058746176,0.03543945767908441,0.9311517800561051,1.0700316292351857
27,8,10000000,4.704285905330484,0.22722301781948215,4.275719568297094,5.166543423952182,3.9965436070432863,0.17547014240200967,3.661275310207401,4.348899970633636,5.694190023024889,0.2514908928896854,5.213998126853744,6.199684576734082,0.9999997307773141,0.034749137075061075,0.9324476516540519,1.0687110820410612
